Unnamed: 0,Enlatados HBE,Precio Enlatados HBE,Enlatados Soriana,Precio Enlatados Soriana,Enlatados Chedraui,Precio Enlatados Chedraui,Enlatados LaComer,Precio Enlatados LaComer
,Elote En Lata 225 Gr,9.0,Chilorio Chata De Pavo 250 Gr,56.0,Chiles El Mexicano Jalapeños En Rajas 800G,32.0,Champiñones Rebanados,30.1
,Elote En Lata 220 Gr,9.0,Atún Dolores En Aceite Lata 295G,32.9,Chiles El Mexicano Jalapeños En Rajas 340G,18.0,Granos De Elote Dorado,14.4
,Sopa Fideo 95 Gr,13.0,Lomo De Atún El Dorado Nutre En Aceite 140 Gr,10.0,Chiles El Mexicano Jalapeños En Rajas 220G,12.0,Ensalada De Verduras,11.0
,Frijoles Refritos Bayos 400 Gr,13.9,Sardinas Ponto En Salsa De Tomate 120 Gr,21.5,Chiles Güeros Lol Tun Carricillos 350 Gr,15.0,Garbanzo En Salmuera,17.5
,Atun Jumbo En Agua 295 Gr,40.0,Sardina En Salsa De Tomate Dolores Lata 120G,21.5,Chiles El Mexicano Jalapeños Enteros 780G,29.0,Chicharos Con Zanahorias,7.9
,Atun Pouch Agua 74 Gr,21.5,Atun Mazatun En Aceite Lat 140Gr,13.9,Chiles El Mexicano Jalapeños Enteros 340G,16.0,Chicharos,11.17
,Atun En Agua 130 Gr,20.0,Ensalada Tuny Atun S/Mayonesa Lat 135Gr,15.9,Chiles El Mexicano Chipotle Adobado 380G,30.0,Chicharos,7.25
,Atun Agua 295 Gr,41.0,Atún Herdez En Agua 85 Gr,15.0,Chiles El Mexicano Chipotle Adobado 215G,18.0,Champiñones En Escabeche,37.4
,Frijoles Refritos Negros 400 Gr,15.9,Tamal Verde La Costeña 110 Gr,11.1,Chiles Nachos Jalapeños La Costeña Rodajas 380G,19.5,Ensalada Campesina,6.5
,Atun Pouch Agua 78 Gr,20.5,Atun Atun Agua Marina Azul 130 Gramo Lata,15.0,Chiles Jalapeños La Costeña Picados 220G,12.8,Chicharos,7.5
,Atun En Agua Pouch 74 Gr,16.0,Ensalada De Atún Dolores Cupcan 135G,16.9,Jalapeños Nachos La Morena  210G,8.9,Chicharos Y Zanahorias,13.3
,Elote En Lata 400 Gr,15.0,Sardinas Ponto En Aceite 120 Gr,22.5,Chiles Nachos Jalapeños La Costeña Rodajas 800G,31.5,Champiñones En Trocitos,15.45
,Frijoles Bayos Refritos 430 Gr,15.5,Ensalada De Atún Primavera Tuny Sin Mayonesa 110 Gr,15.9,Chiles Nachos Jalapeños La Costeña Rodajas 220G,11.5,Ensalada Campesina,11.0
,Sopa Ramen De Pollo 85 Gr,6.0,Frijol Negros La Sierra 580 Gr,14.55,Chiles Jalapeños La Costeña Picados 380G,23.9,Flor De Calabaza,26.45
,Sopa Fideo 143 Gr,17.5,Frijol Refritos Bayos La Sierra 580 Gr,14.55,Rajas San Marcos Verdes 380G,15.0,Ejotes,13.5
,Elote Blanco En Lata 220 Gr,14.9,Frijoles Ranch Style 425 Gr,19.6,Chiles Clemente Jacques Jalapeños Rajas 380G,10.0,Champiñones En Escabeche,19.5
,Piña Trocitos En Almibar 800 Gr,47.0,Rajas De Jalapeño Herdez En Escabeche 380 Gr,18.0,Chiles Jalapeños La Costeña En Rajas 800G,26.5,Champiñones Enteros,17.83
,Sopas Knorr Sopa Estrellitas 143 Gr,17.5,Frijoles Bayos La Costeña Refritos 310 Gr,10.1,Chiles Jalapeños La Costeña En Rajas 105G,6.9,Champiñones Rebanados,13.7
,Frijoles Peruanos Refritos 400 Gr,13.9,Rajas De Jalapeño La Costeña En Escabeche 150 Gr,7.25,Chiles La Costeña Rajas Rojas De Jalapeño 220G,12.0,Ensalada De Legumbres,8.3
,Frijoles Refritos Bayos 580 Gr,13.0,Rajas De Jalapeño La Costeña En Escabeche 820 Gr,33.25,Rajas Verdes La Morena 265G,13.55,Ensalada De Verduras Mas 15%,8.38
,Piña Rebanadas En Almibar 800 Gr,47.0,Frijoles Bayos La Costeña 580 Gr,14.5,Chiles Jalapeños La Costeña En Rajas 340G,15.0,Ensalada De Legumbres,13.2
,Pimiento Morron En Tiras 200 Gr,17.0,Frijoles Negros La Sierra Enteros 560 Gr,11.9,Rajas Verdes La Morena  380G,18.9,Ensalada Campesina,8.38
,Chiles Chipotles Adobados 105 Gr,12.0,Jalapeños Enteros La Costeña En Escabeche 240 Gr,11.5,Chiles Clemente Jacques Jalapeños Rajas 220G,6.85,Champiñones Rebanados,26.9
,Atun Agua Pouch 180 Gr,45.0,Jalapeños Enteros La Costeña En Escabeche 780 Gr,28.0,Rajas San Marcos Verdes 255G,10.8,Flor De Calabaza,34.5
,Sopa Letras 95 Gr,13.0,Jalapeños Picados La Costeña En Escabeche 105 Gr,7.95,Chiles Jalapeños La Costeña En Rajas 240G,11.85,Chicharos,7.15
,Sopas Knorr Sopa Letras 143 Gr,17.5,Rajas De Jalapeño Herdez En Escabeche 220 Gr,11.5,Chiles Serranos La Costeña Enteros En Escabeche 220G,11.5,Chicharos,11.5
,Sopa De Pollo Con Verduras 64 Gr,12.0,Chiles Jalapeños En Escabeche Enteros Clemente Jacques 380 Gr,16.55,Chiles Clemente Jacques Habaneros Rodajas Gourmet 220G,25.0,Ensalada De Vegetales,13.15
,Garbanzo Al Natural 400 Gr,16.0,Frijoles Bayos La Costeña Enteros 560 Gr,12.85,Chiles Serranos La Costeña Toreados En Rodajas 220G,14.9,Chicharos Con Zanahoria,8.23
,Elote En Lata 400 Gr,14.9,Frijoles Bayos La Costeña Refritos 400 Gr,11.3,Zanahoria La Costeña En Escabeche 230G,9.2,Ensalada De Verduras,7.9
,Sopa Municiones 95 Gr,13.0,Frijoles Charros La Costeña 560 Gr,19.05,Chiles Clemente Jacques Habaneros Molidos 220G,21.0,Ensalada De Verduras,11.2
,Chiles Jalapeños Rajas 340 Gr,20.0,Jalapeños Enteros Herdez En Escabeche 350 Gr,14.9,Chiles Serranos La Costeña Toreados 220G,16.9,Granos De Elote Dorado,7.9
,Sopa Estrellas 115 Gr,16.5,Nachos De Jalapeño La Costeña En Escabeche 220 Gr,12.2,Zanahorias En Escabeche Del Monte 390G,16.0,Granos De Elote Dorado,11.0
,Atun En Agua 130 Gr,18.0,Nachos De Jalapeño La Costeña En Escabeche 380 Gr,18.8,Chiles Jalapeños Rojos La Costeña Toreados En Rodajas 220G,15.0,Chicharos,8.5
,Frijoles Molidos 430 Gr,12.9,Chile Cleme J Jalapeñ Rodajas Lat 800Gr,32.5,Jalapeños Hab Tun Escabeche Fsc 238Gr,20.5,Champiñones En Trocitos,31.35
,Sopa De Camaron C/Limon Y Habanero 64 Gr,12.0,Chile Cleme Jacq Jalapeñ Rajas Lat 105Gr,7.0,Chiles Jalapeños La Costeña Enteros 780G,26.9,Mezcla Elote Con Poblano,14.0
,Garbanzo En Salmuera 440 Gr,19.5,Chile Costeña Jalapeño Picados Lat 800Gr,40.5,Jalapeños San Marcos Enteros 380G,11.5,Chicharos Con Zanahorias,13.57
,Chiles Jalapeños Rajas 240 Gr,12.5,Chile Jalapeño Rajas La Morena 265Gr,13.55,Chiles Jalapeños La Costeña Enteros 240G,16.35,Ensalada Campesina,11.4
,Sopa Ramen Carne De Res 85 Gr,6.0,Leche Evaporada Carnation Deslactosada 360 Gr,19.6,Jalapeños San Marcos Enteros 780G,23.5,Chicharos Con Zanahorias,7.17
,Atun Bajo En Sodio 74 Gr,23.0,Leche La Lechera 397 Gramo Lata,25.5,Jalapeño La Morena 800G,28.0,Arroz Gohan Blanco,204.0
,Garbanzo En Lata 425 Gr,14.0,Leche Evaporada Deslactosada Alpura 376 Gr,15.6,Chiles Jalapeños La Costeña Enteros 340G,14.9,Cebolla En Vinagre,59.4
,Frijoles Negros Refritos 400 Gr,13.9,Media Crema Altea 250 Ml,11.2,Jalapeño La Morena 380G,14.9,Arroz Con Granos Ancestrales,230.0
,Atun Agua 285 Gr,40.0,Media Crema San Marcos Mbk 250Ml,12.6,Jalapeños La Morena 265G,11.5,Corazones De Alcachofa,323.0
,Sopa Coditos 95 Gr,13.0,Alimento Lacteo Svelty Total Move Bol360,52.0,Chiles Clemente Jacques Jalapeños Enteros 380G,10.0,Champiñones Rebanados,33.4
,Atun En Aceite 140 Gr,19.5,Leche Evaporada Carnation 360 Gr,17.2,Jalapeños San Marcos Enteros 255G,8.5,Granos De Elote Sazonado,11.5
,Atun En Aceite 130 Gr,20.0,Leche Polvo Svelty Total Digest Doypack Polvo 8X360Gmx Svelty Total Digest Doypack Polvo 8X360Gmx Svelty 0.3 Kilogramo Pieza,60.0,Chiles Clemente Jacques Chipotles Dulces Gourmet 220G,25.9,Chicharos Con Zanahorias,14.5
,Chilorio De Cerdo Pouch 215 Gr,57.0,Leche Condensada La Lechera 387 Gr,23.5,Chipotles Adobo La Morena  380G,33.0,Mole Actopan Polvo,53.5
,Macarron Con Queso 206 Gr,12.0,Media Crema Alpura 200 Ml,10.0,Chipotles San Marcos En Escabeche 215G,17.5,Mole Dulce Polvo Atocpan,53.5
,Frijoles Negros 560 Gr,13.6,Alimento Lácteo Svelty Total Move 1.6 Kg,34.0,Chiles Clemente Jacques Chipotles 220G,14.7,Mezcla Elote Con Pimiento,14.0
,Durazno Mitades En Almibar 820 Gr,48.0,Media Crema Nestlé 225 Gr,15.2,Chiles Chipotles La Costeña Adobados 380G,36.9,Mole Don Pancho Apinonado 500 Gr,99.0
